2016p858464	2016-11-13T15:09:44.815Z	173.7069163	-42.15850651	4.7	28.9	canterbury
2016p858465	2016-11-13T15:10:37.539Z	174.9920141	-41.41380174	4.4	20.9	wellington-marlborough
2016p858471	2016-11-13T15:13:34.450Z	174.2115561	-41.69858687	4.1	14.1	wellington-marlborough
2016p858475	2016-11-13T15:15:54.279Z	174.3037261	-41.72298	4.3	11.8	wellington-marlborough
2016p858476	2016-11-13T15:16:31.454Z	173.9485468	-41.862719	4.4	17.4	wellington-marlborough
2016p858486	2016-11-13T15:21:32.220Z	174.301407	-41.75961301	4.1	11.8	wellington-marlborough
2016p858488	2016-11-13T15:22:38.483Z	174.1532532	-41.75776951	4.8	35.5	wellington-marlborough
2016p858508	2016-11-13T15:33:03.682Z	174.2409326	-41.77118531	5.3	16.0	wellington-marlborough
2016p858516	2016-11-13T15:37:50.779Z	173.65802	-42.27055353	4.5	19.5	canterbury
2016p858527	2016-11-13T15:43:18.516Z	173.640074	-42.2266442	4.7	28.0	canterbury
2016p858554	2016-11-13T15:58:01.256Z	174.2103865	-41.76862114	4.9	13.2	wellington-marlborough
2016p858599	2016-11-13T16:21:58.146Z	174.249947	-41.68970444	4.2	11.3	wellington-marlborough
2016p858603	2016-11-13T16:23:46.504Z	174.032536	-41.90105027	4.8	26.1	wellington-marlborough
2016p858626	2016-11-13T16:36:18.456Z	174.2732006	-41.72041583	4.3	17.0	wellington-marlborough
2016p858684	2016-11-13T17:07:12.661Z	173.6057622	-42.40253294	4.4	22.3	canterbury
2016p858716	2016-11-13T17:24:24.053Z	174.3390884	-41.75571367	4.4	17.0	wellington-marlborough
2016p858725	2016-11-13T17:28:47.614Z	173.825994	-42.47233534	4.5	25.2	canterbury
2016p858744	2016-11-13T17:38:53.772Z	173.8641251	-42.10802751	4.9	54.7	wellington-marlborough
2016p858788	2016-11-13T18:02:47.121Z	174.2813256	-41.72816141	4.7	21.4	wellington-marlborough
2016p858803	2016-11-13T18:10:26.646Z	172.9699163	-42.72458511	4.6	25.2	canterbury
2016p858814	2016-11-13T18:16:06.612Z	173.0702454	-42.57725978	4.7	20.5	canterbury
2016p858824	2016-11-13T18:21:41.216Z	173.934849	-41.64958276	4.9	22.8	wellington-marlborough
2016p858828	2016-11-13T18:23:52.706Z	174.0744693	-41.82886801	4.8	26.1	wellington-marlborough
2016p858848	2016-11-13T18:34:26.790Z	174.208385	-41.8027626	5.2	23.3	wellington-marlborough
2016p858858	2016-11-13T18:39:39.749Z	174.1563658	-42.10821181	4.5	45.8	wellington-marlborough
2016p858876	2016-11-13T18:49:25.611Z	174.0516225	-41.87741688	4.8	24.0	wellington-marlborough
2016p858894	2016-11-13T18:58:45.640Z	174.1819279	-41.77279142	5.4	19.3	wellington-marlborough
2016p858895	2016-11-13T18:59:10.265Z	173.825589	-42.27543046	5.2	51.4	canterbury
2016p858905	2016-11-13T19:05:23.337Z	174.2918932	-41.67759026	4.1	16.5	wellington-marlborough
2016p858910	2016-11-13T19:07:39.720Z	173.3980512	-42.5266746	4.7	28.9	canterbury
2016p858913	2016-11-13T19:09:14.287Z	174.1490431	-41.70342473	5.0	17.4	wellington-marlborough
2016p858937	2016-11-13T19:22:04.309Z	174.2796005	-41.71893543	4.0	16.0	wellington-marlborough
2016p858957	2016-11-13T19:32:43.733Z	173.9470087	-42.17551715	4.5	23.3	canterbury
2016p858968	2016-11-13T19:38:09.201Z	174.3142242	-41.71123123	4.9	11.1	wellington-marlborough
2016p859048	2016-11-13T20:21:27.219Z	174.3292084	-41.70890045	4.7	11.4	wellington-marlborough
2016p859051	2016-11-13T20:22:14.732Z	173.8154907	-42.31261444	5.0	11.4	canterbury
2016p859091	2016-11-13T20:44:22.721Z	173.9169312	-42.36736679	4.6	12.1	canterbury
2016p859099	2016-11-13T20:48:25.418Z	174.2315369	-41.79859543	4.4	16.7	wellington-marlborough
2016p859105	2016-11-13T20:51:21.497Z	173.0391083	-42.17635727	5.1	82.0	canterbury
2016p859122	2016-11-13T21:00:21.157Z	172.8530121	-42.72054291	4.4	12.4	canterbury
2016p859193	2016-11-13T21:38:03.998Z	173.3591766	-42.53231812	4.2	16.1	canterbury
2016p859204	2016-11-13T21:44:04.731Z	174.1652033	-41.67803999	3.6	15.8	wellington-marlborough
2016p859310	2016-11-13T22:40:23.699Z	173.6773532	-42.03082309	4.2	24.2	wellington-marlborough
2016p859323	2016-11-13T22:46:45.770Z	173.781311	-42.32310867	4.0	11.0	canterbury
2016p859336	2016-11-13T22:54:18.929Z	173.5431812	-42.32561899	4.8	49.1	canterbury
2016p859378	2016-11-13T23:17:32.523Z	173.8545776	-42.12944029	5.2	27.0	wellington-marlborough
2016p859407	2016-11-13T23:32:19.954Z	174.2314939	-41.68916256	3.8	12.7	wellington-marlborough
2016p859421	2016-11-13T23:39:24.796Z	174.0429655	-41.81209476	3.8	23.5	wellington-marlborough
2016p859423	2016-11-13T23:40:51.572Z	173.5302805	-42.36696415	4.2	41.1	canterbury
2016p859437	2016-11-13T23:48:16.151Z	173.0957489	-42.59665298	4.5	10.7	canterbury
2016p859439	2016-11-13T23:49:11.500Z	174.3456838	-41.71086582	5.2	12.7	wellington-marlborough
2016p859449	2016-11-13T23:54:43.778Z	173.5496826	-42.63032913	5.0	21.8	canterbury
2016p859493	2016-11-14T00:17:58.039Z	173.2783051	-42.48082733	4.0	12.7	canterbury
2016p859523	2016-11-14T00:33:51.325Z	174.2954589	-41.67435851	5.7	15.5	wellington-marlborough
2016p859524	2016-11-14T00:34:22.558Z	173.3240412	-42.55790834	6.3	35.5	canterbury
2016p859546	2016-11-14T00:46:34.333Z	173.1880493	-42.4894371	4.0	11.3	canterbury
2016p859561	2016-11-14T00:54:21.843Z	173.9220734	-42.29659184	4.7	34.1	canterbury
2016p859569	2016-11-14T00:58:29.412Z	173.6591797	-42.39444733	4.5	12.1	canterbury
2016p859578	2016-11-14T01:03:20.620Z	173.4476059	-42.41462758	4.5	22.3	canterbury
2016p859584	2016-11-14T01:06:45.993Z	173.8228149	-42.27434158	4.2	15.1	canterbury
2016p859593	2016-11-14T01:11:23.862Z	173.384229	-42.53461851	3.6	20.9	canterbury
2016p859601	2016-11-14T01:15:43.584Z	174.1482956	-41.70840782	3.8	17.9	wellington-marlborough
2016p859628	2016-11-14T01:30:14.641Z	173.7613041	-42.36700322	5.3	44.8	canterbury
2016p859658	2016-11-14T01:46:18.840Z	173.1952515	-42.60184479	4.2	10.8	canterbury
2016p859681	2016-11-14T01:58:37.942Z	174.1606903	-41.66440964	3.5	21.7	wellington-marlborough
2016p859686	2016-11-14T02:01:12.432Z	173.9506836	-42.04233932	3.9	12.1	wellington-marlborough
2016p859698	2016-11-14T02:07:43.994Z	173.2780151	-42.47437286	4.2	11.5	canterbury
2016p859724	2016-11-14T02:21:21.875Z	175.7429352	-39.64823532	3.0	11.1	tongariro-bayofplenty
2016p859741	2016-11-14T02:30:14.977Z	174.2276001	-41.70236206	3.5	14.1	wellington-marlborough
2016p859785	2016-11-14T02:53:36.286Z	174.667923	-41.48538208	2.8	35.4	wellington-marlborough
2016p859801	2016-11-14T03:02:22.258Z	174.2115479	-41.86271667	3.7	13.1	wellington-marlborough
2016p859815	2016-11-14T03:09:56.436Z	174.1081424	-41.97500341	3.7	26.6	wellington-marlborough
2016p859844	2016-11-14T03:25:09.338Z	173.3044128	-42.48379135	3.7	14.5	canterbury
2016p859872	2016-11-14T03:40:18.565Z	174.3870697	-41.74411392	4.8	11.5	wellington-marlborough
2016p859880	2016-11-14T03:44:26.789Z	174.1242065	-41.89961624	4.0	12.7	wellington-marlborough
2016p859920	2016-11-14T04:05:46.223Z	173.6581537	-42.30893789	4.7	28.4	canterbury
2016p859929	2016-11-14T04:10:21.550Z	173.5954137	-42.15525523	4.9	30.8	canterbury
2016p859940	2016-11-14T04:15:52.837Z	174.2117314	-41.78033868	3.9	20.7	wellington-marlborough
2016p859988	2016-11-14T04:41:57.302Z	174.1631794	-41.71218145	3.6	13.2	wellington-marlborough
2016p860024	2016-11-14T05:01:10.703Z	174.0695739	-42.22914126	4.0	21.4	canterbury
2016p860053	2016-11-14T05:16:31.747Z	173.4865677	-42.44412951	5.0	35.9	canterbury
2016p860110	2016-11-14T05:46:32.461Z	174.1541116	-41.69022679	4.2	16.5	wellington-marlborough
2016p860111	2016-11-14T05:47:13.914Z	174.2786136	-41.70472634	4.4	12.0	wellington-marlborough
2016p860117	2016-11-14T05:50:26.504Z	174.0158203	-42.01067837	3.9	32.7	wellington-marlborough
2016p860119	2016-11-14T05:51:37.043Z	173.8087547	-42.30330674	4.4	33.1	canterbury
2016p860138	2016-11-14T06:01:41.967Z	173.0008545	-42.40628815	4.0	33.8	canterbury
2016p860145	2016-11-14T06:05:17.798Z	174.2943549	-41.68183315	3.8	17.7	wellington-marlborough
2016p860166	2016-11-14T06:16:31.966Z	173.0430944	-42.62654885	3.9	31.7	canterbury
2016p860189	2016-11-14T06:29:05.036Z	174.2993099	-41.75287857	4.5	16.0	wellington-marlborough
2016p860215	2016-11-14T06:43:00.133Z	174.2837886	-41.73240431	5.6	23.0	wellington-marlborough
2016p860224	2016-11-14T06:47:52.076Z	173.9684203	-42.31963026	5.7	53.3	canterbury
2016p860234	2016-11-14T06:52:53.504Z	174.2997437	-41.74949265	4.5	14.4	wellington-marlborough
2016p860262	2016-11-14T07:07:43.109Z	173.5545197	-42.17216492	3.9	14.9	canterbury
2016p860273	2016-11-14T07:13:52.646Z	173.7601335	-42.05743682	4.1	28.7	wellington-marlborough
2016p860280	2016-11-14T07:17:31.998Z	174.050354	-42.24252701	4.2	10.0	canterbury
2016p860286	2016-11-14T07:20:25.355Z	174.18927	-41.735466	4.0	17.5	wellington-marlborough
2016p860287	2016-11-14T07:21:04.334Z	174.314213	-41.7566522	5.8	23.0	wellington-marlborough
2016p860297	2016-11-14T07:26:44.605Z	174.2416534	-41.77187347	3.2	18.9	wellington-marlborough
2016p860317	2016-11-14T07:37:21.938Z	173.7710572	-41.90841323	3.7	10.0	wellington-marlborough
2016p860328	2016-11-14T07:43:09.728Z	173.2865958	-42.57601676	3.8	15.1	canterbury
2016p860339	2016-11-14T07:49:16.129Z	174.2818756	-41.67235947	2.6	19.0	wellington-marlborough
2016p860340	2016-11-14T07:49:35.762Z	174.3028107	-41.76934052	3.3	15.9	wellington-marlborough
2016p860389	2016-11-14T08:16:07.209Z	174.2606511	-41.68000919	4.0	13.2	wellington-marlborough
2016p860390	2016-11-14T08:16:07.439Z	174.2749184	-41.66708219	4.0	19.8	wellington-marlborough
2016p860435	2016-11-14T08:40:00.319Z	174.3129578	-41.72325094	4.3	23.0	wellington-marlborough
2016p860559	2016-11-14T09:46:26.005Z	174.239212	-41.72068024	3.5	11.5	wellington-marlborough
2016p860564	2016-11-14T09:48:34.271Z	174.1499786	-42.38238525	3.0	12.7	canterbury
2016p860574	2016-11-14T09:54:00.837Z	174.0736084	-41.67106247	3.1	15.1	wellington-marlborough
2016p860592	2016-11-14T10:03:50.016Z	173.2971802	-42.59789658	4.9	16.5	canterbury
2016p860612	2016-11-14T10:14:31.305Z	174.2862396	-41.70091629	4.1	13.5	wellington-marlborough
2016p860719	2016-11-14T11:11:17.341Z	174.1824036	-41.72570419	3.8	10.0	wellington-marlborough
2016p860729	2016-11-14T11:16:42.402Z	174.2661854	-41.70519561	5.1	24.9	wellington-marlborough
2016p860737	2016-11-14T11:21:13.906Z	174.2541962	-41.67404938	3.4	12.1	wellington-marlborough
2016p860739	2016-11-14T11:22:08.545Z	174.210144	-41.68368149	3.1	12.8	wellington-marlborough
2016p860740	2016-11-14T11:22:36.498Z	174.2150758	-41.75791475	4.0	19.1	wellington-marlborough
2016p860744	2016-11-14T11:24:55.790Z	173.758667	-42.25977707	4.5	11.3	canterbury
2016p860749	2016-11-14T11:27:33.673Z	173.575943	-42.52162933	4.5	11.7	canterbury
2016p860755	2016-11-14T11:30:35.996Z	174.300015	-41.68533584	4.4	16.7	wellington-marlborough
2016p860758	2016-11-14T11:32:10.944Z	173.6734742	-42.29102779	4.0	48.6	canterbury
2016p860810	2016-11-14T11:59:43.474Z	174.2896841	-41.69253955	4.4	15.5	wellington-marlborough
2016p860816	2016-11-14T12:03:00.331Z	173.6269379	-42.41564941	4.8	13.5	canterbury
2016p860963	2016-11-14T13:21:05.614Z	174.308655	-41.73146578	4.5	18.8	wellington-marlborough
2016p861018	2016-11-14T13:50:50.768Z	174.3954468	-41.56319046	4.7	13.6	wellington-marlborough
2016p861086	2016-11-14T14:26:59.700Z	173.1409607	-42.73828888	4.4	12.6	canterbury
2016p861102	2016-11-14T14:35:33.514Z	173.4816651	-42.39725937	4.4	49.1	canterbury
2016p861106	2016-11-14T14:37:48.775Z	174.2410278	-41.68873596	3.0	12.2	wellington-marlborough
2016p861190	2016-11-14T15:22:19.001Z	174.17213	-41.65238431	4.6	15.5	wellington-marlborough
2016p861383	2016-11-14T17:05:07.507Z	173.2576447	-42.82352448	4.2	15.7	canterbury
2016p861534	2016-11-14T18:26:17.203Z	175.9630236	-38.78974116	2.0	10.0	tongariro-bayofplenty
2016p861596	2016-11-14T18:58:23.009Z	174.1985437	-41.78579103	4.5	23.3	wellington-marlborough
2016p861620	2016-11-14T19:11:08.191Z	177.4198546	-37.44605659	2.6	11.8	tongariro-bayofplenty
2016p861630	2016-11-14T19:16:34.474Z	174.0897537	-41.83015009	3.1	14.1	wellington-marlborough
2016p861632	2016-11-14T19:17:33.332Z	173.6903534	-42.26255417	5.0	19.3	canterbury
2016p861719	2016-11-14T20:04:12.851Z	173.2021545	-42.53768549	4.1	34.5	canterbury
2016p861850	2016-11-14T21:14:09.796Z	173.5915262	-42.21855506	4.2	38.3	canterbury
2016p861873	2016-11-14T21:26:17.523Z	173.9560503	-41.99558384	3.9	28.9	wellington-marlborough
2016p861988	2016-11-14T22:27:15.589Z	174.0353016	-42.45338055	4.3	54.7	canterbury
2016p862179	2016-11-15T00:09:01.337Z	173.9911957	-42.48450851	4.0	22.4	canterbury
2016p862211	2016-11-15T00:26:26.953Z	172.886858	-42.8056498	4.5	30.8	canterbury
2016p862221	2016-11-15T00:31:37.143Z	173.1609192	-42.67563629	3.3	22.0	canterbury
2016p862338	2016-11-15T01:34:07.809Z	174.0757446	-41.84868622	3.2	10.1	wellington-marlborough
2016p862355	2016-11-15T01:42:46.417Z	174.1955109	-41.66371155	3.4	11.6	wellington-marlborough
2016p862356	2016-11-15T01:43:52.235Z	174.2572104	-41.66155721	5.2	12.3	wellington-marlborough
2016p862364	2016-11-15T01:47:54.022Z	174.2205521	-41.67966563	4.3	19.5	wellington-marlborough
2016p862430	2016-11-15T02:23:01.083Z	173.9861755	-41.83256531	4.6	17.5	wellington-marlborough
2016p862636	2016-11-15T04:12:47.302Z	174.0118866	-42.56079865	4.8	35.8	canterbury
2016p862844	2016-11-15T06:03:35.421Z	174.0222778	-41.86928177	3.2	11.6	wellington-marlborough
2016p862855	2016-11-15T06:09:35.878Z	174.2301483	-41.71261978	4.5	11.0	wellington-marlborough
2016p863064	2016-11-15T08:00:37.868Z	173.2565308	-42.50829315	4.1	20.8	canterbury
2016p863159	2016-11-15T08:51:15.661Z	173.887146	-42.36108017	4.5	15.4	canterbury
2016p863279	2016-11-15T09:55:12.742Z	172.871958	-42.01896882	3.9	75.3	canterbury
2016p863486	2016-11-15T11:45:25.049Z	173.4134369	-42.62838364	4.0	10.2	canterbury
2016p863619	2016-11-15T12:56:35.663Z	174.2558136	-41.70473862	4.1	13.5	wellington-marlborough
2016p863648	2016-11-15T13:11:58.827Z	174.3065643	-41.7533493	3.8	11.2	wellington-marlborough
2016p863723	2016-11-15T13:52:03.299Z	174.1812592	-41.69048309	4.8	11.9	wellington-marlborough
2016p863733	2016-11-15T13:57:05.979Z	172.9930878	-42.7128067	3.9	13.8	canterbury
2016p863878	2016-11-15T15:14:36.034Z	173.6506653	-42.163311	2.9	10.9	canterbury
2016p863881	2016-11-15T15:15:56.657Z	174.2939453	-41.73570251	4.4	10.6	wellington-marlborough
2016p863882	2016-11-15T15:16:50.269Z	176.1788838	-38.99513458	3.0	17.2	tongariro-bayofplenty
2016p863892	2016-11-15T15:21:40.668Z	174.1335449	-41.79964447	3.7	12.4	wellington-marlborough
2016p863917	2016-11-15T15:35:19.129Z	173.0147705	-42.62813568	2.9	12.8	canterbury
2016p863926	2016-11-15T15:40:02.637Z	174.2130432	-41.72781754	2.4	13.3	wellington-marlborough
2016p863935	2016-11-15T15:44:41.343Z	173.9547729	-42.30391312	3.2	10.2	canterbury
2016p863955	2016-11-15T15:55:32.728Z	173.9029566	-42.33941741	3.6	12.2	canterbury
2016p863968	2016-11-15T16:02:26.837Z	174.0737915	-41.80517197	2.9	11.2	wellington-marlborough
2016p863980	2016-11-15T16:09:01.974Z	175.761414	-39.49755577	1.6	16.7	tongariro-bayofplenty
2016p864012	2016-11-15T16:25:42.095Z	173.8242645	-42.48284912	3.7	10.4	canterbury
2016p864222	2016-11-15T18:17:37.630Z	176.2501475	-40.7316566	2.4	10.9	wellington-marlborough
2016p864224	2016-11-15T18:19:00.149Z	173.5702143	-42.4682517	4.9	22.3	canterbury
2016p864308	2016-11-15T19:03:35.696Z	173.7345625	-42.02248254	2.7	19.5	wellington-marlborough
2016p864309	2016-11-15T19:03:58.257Z	174.3386526	-41.69564559	4.8	28.7	wellington-marlborough
2016p864318	2016-11-15T19:08:51.360Z	175.9771013	-38.52260369	2.1	10.0	tongariro-bayofplenty
2016p864401	2016-11-15T19:53:02.656Z	174.3871155	-41.65556717	4.8	12.7	wellington-marlborough
2016p864421	2016-11-15T20:03:44.752Z	174.1950073	-41.67863083	3.9	11.1	wellington-marlborough
2016p864488	2016-11-15T20:39:37.452Z	175.5597993	-41.08665755	2.4	10.0	wellington-marlborough
2016p864523	2016-11-15T20:58:06.349Z	174.1789398	-41.6964798	3.7	10.0	wellington-marlborough
2016p864533	2016-11-15T21:03:18.786Z	174.3484344	-41.58465576	3.2	10.8	wellington-marlborough
2016p864570	2016-11-15T21:23:02.042Z	174.2424011	-41.71798706	3.4	11.2	wellington-marlborough
2016p864822	2016-11-15T23:37:23.845Z	173.9636536	-41.95985031	3.8	12.0	wellington-marlborough
2016p864842	2016-11-15T23:47:50.939Z	174.0394592	-41.83457184	4.6	14.3	wellington-marlborough
2016p865216	2016-11-16T03:07:14.685Z	173.2598884	-42.52934494	3.9	26.1	canterbury
2016p865261	2016-11-16T03:31:04.656Z	173.5737	-42.90603256	4.4	22.5	canterbury
2016p865404	2016-11-16T04:47:29.939Z	174.3510132	-41.61540222	4.4	10.5	wellington-marlborough
2016p865429	2016-11-16T05:01:05.894Z	174.267746	-41.69681931	4.2	11.3	wellington-marlborough
2016p865467	2016-11-16T05:21:10.845Z	174.2552643	-41.6883812	4.0	11.0	wellington-marlborough
2016p865557	2016-11-16T06:09:39.419Z	174.363504	-41.69470707	4.9	14.6	wellington-marlborough
2016p865572	2016-11-16T06:16:51.117Z	173.3059845	-42.55309296	4.3	10.8	canterbury
2016p865626	2016-11-16T06:45:51.612Z	174.0192566	-41.82415771	4.3	13.5	wellington-marlborough
2016p865627	2016-11-16T06:46:33.620Z	173.8911285	-42.27209854	4.3	12.1	canterbury
2016p865816	2016-11-16T08:27:10.947Z	172.8312952	-42.72725544	3.8	15.8	canterbury
2016p865907	2016-11-16T09:15:14.718Z	175.6763153	-41.31210709	4.8	16.9	wellington-marlborough
2016p866253	2016-11-16T12:19:44.533Z	171.8222344	-42.71644587	4.3	30.3	nelson-westcoast
2016p866338	2016-11-16T13:05:20.964Z	172.8787649	-42.70692642	3.5	20.9	canterbury
2016p866367	2016-11-16T13:20:47.037Z	176.600296	-38.42059326	2.4	48.8	tongariro-bayofplenty
2016p866512	2016-11-16T14:37:56.457Z	177.8124237	-37.94316101	2.7	26.9	gisborne
2016p866561	2016-11-16T15:03:49.409Z	173.4660034	-42.5066452	4.9	12.6	canterbury
2016p866610	2016-11-16T15:29:48.426Z	173.5495605	-42.22115707	4.1	11.1	canterbury
2016p866671	2016-11-16T16:02:33.170Z	172.8556824	-42.66300583	3.7	10.4	canterbury
2016p866795	2016-11-16T17:08:24.205Z	173.921524	-41.88814545	4.3	10.4	wellington-marlborough
2016p866948	2016-11-16T18:30:30.301Z	174.3665771	-41.74705124	3.8	11.1	wellington-marlborough
2016p867185	2016-11-16T20:36:22.286Z	175.3295509	-39.11468152	2.5	12.4	tongariro-bayofplenty
2016p867237	2016-11-16T21:04:02.500Z	174.3143203	-41.73496847	4.8	16.0	wellington-marlborough
2016p867239	2016-11-16T21:05:00.214Z	174.1709171	-41.72241858	5.0	22.1	wellington-marlborough
2016p867285	2016-11-16T21:29:35.845Z	175.1047712	-39.33171434	2.1	30.5	tongariro-bayofplenty
2016p867310	2016-11-16T21:43:15.205Z	174.3405548	-41.74574748	4.0	23.5	wellington-marlborough
2016p867480	2016-11-16T23:13:37.795Z	173.7985229	-42.23890305	4.7	14.8	canterbury
2016p867528	2016-11-16T23:39:12.555Z	174.2029877	-41.68699646	4.0	12.2	wellington-marlborough
2016p867529	2016-11-16T23:39:41.793Z	174.257431	-41.68604279	4.5	15.3	wellington-marlborough
2016p867727	2016-11-17T01:25:39.994Z	176.0413936	-38.45248002	2.0	10.2	tongariro-bayofplenty
2016p867852	2016-11-17T02:31:59.621Z	173.6920979	-42.29156967	4.2	44.8	canterbury
2016p868025	2016-11-17T04:04:05.164Z	174.3659774	-41.78319332	4.6	21.2	wellington-marlborough
2016p868622	2016-11-17T09:21:58.161Z	174.0654065	-41.88866515	4.3	20.5	wellington-marlborough
2016p869561	2016-11-17T17:42:30.523Z	172.8394928	-42.68437576	4.1	14.0	canterbury
2016p869901	2016-11-17T20:43:21.401Z	174.2432556	-41.71026611	2.7	11.1	wellington-marlborough
2016p869911	2016-11-17T20:48:53.203Z	174.2109375	-41.67987442	3.7	10.0	wellington-marlborough
2016p869914	2016-11-17T20:50:11.858Z	173.8049469	-42.28564453	4.2	18.0	canterbury
2016p869981	2016-11-17T21:26:11.437Z	173.7982025	-42.20222473	2.8	10.9	canterbury
2016p869982	2016-11-17T21:26:40.155Z	173.8315582	-42.2161026	3.4	10.6	canterbury
2016p869983	2016-11-17T21:27:03.301Z	173.8117523	-42.17543793	4.8	13.3	canterbury
2016p870237	2016-11-17T23:42:17.110Z	174.0797424	-41.93304062	4.1	13.8	wellington-marlborough
2016p870286	2016-11-18T00:08:47.432Z	174.3961182	-41.67672348	4.5	10.7	wellington-marlborough
2016p870610	2016-11-18T03:01:09.455Z	177.8900757	-38.5596962	4.2	15.0	gisborne
2016p870736	2016-11-18T04:08:06.034Z	174.1760101	-41.67067337	3.6	11.0	wellington-marlborough
2016p871150	2016-11-18T07:49:09.132Z	175.4989337	-39.23323111	1.0	10.0	tongariro-bayofplenty
2016p871569	2016-11-18T11:32:14.839Z	174.3923211	-41.7722886	4.3	19.8	wellington-marlborough
2016p871889	2016-11-18T14:22:58.360Z	173.4157867	-42.67619705	5.0	21.2	canterbury
2016p871896	2016-11-18T14:26:35.881Z	173.3188171	-42.48808289	4.1	15.7	canterbury
2016p871992	2016-11-18T15:17:32.967Z	174.2500458	-41.74602509	4.4	25.0	wellington-marlborough
2016p872888	2016-11-18T23:15:29.760Z	175.361414	-39.23738185	1.6	15.7	tongariro-bayofplenty
2016p872979	2016-11-19T00:03:48.609Z	176.0182405	-39.19860913	1.3	10.2	tongariro-bayofplenty
2016p873115	2016-11-19T01:16:14.888Z	175.6884109	-39.41114489	1.1	15.5	tongariro-bayofplenty
2016p873328	2016-11-19T03:09:41.122Z	174.3087006	-41.67121506	3.5	14.2	wellington-marlborough
2016p873821	2016-11-19T07:32:09.341Z	174.2987061	-41.82875061	4.0	12.0	wellington-marlborough
2016p873890	2016-11-19T08:08:36.814Z	174.0493317	-41.98070908	4.1	11.8	wellington-marlborough
2016p874673	2016-11-19T15:05:54.650Z	173.2836151	-42.54441452	3.8	10.4	canterbury
2016p875317	2016-11-19T20:48:54.242Z	174.2763672	-41.68212509	4.6	13.9	wellington-marlborough
2016p875575	2016-11-19T23:06:49.004Z	173.8182373	-41.30931854	2.6	38.5	wellington-marlborough
2016p875595	2016-11-19T23:17:16.576Z	173.5450439	-42.47594833	3.0	17.9	canterbury
